Ra,Degree
0.09108127389569542,0.0
0.09299333880211295,1.0
0.09153531173593966,2.0
0.10045525865170685,3.0
0.09935702416001535,4.0
0.10427171727619072,5.0
0.0971253027257069,6.0
0.09867978133526589,7.0
0.09412825041462923,8.0
0.10512447921951133,9.0
0.1129895839534421,10.0
0.10837258486808608,11.0
0.1107430699512803,12.0
0.09817707834445148,13.0
0.10368088677379639,14.0
0.09552079861740086,15.0
0.09894341150755467,16.0
0.09616061961402612,17.0
0.10456761762872724,18.0
0.09393040964317188,19.0
0.1058257436403596,20.0
0.10679221067958479,21.0
0.10373896228672397,22.0
0.09748378336741154,23.0
0.1060780217646866,24.0
0.10770402191888749,25.0
0.10893743029930353,26.0
0.10941609497457953,27.0
0.11093616324796081,28.0
0.1128669472247261,29.0
0.10858137662163074,30.0
0.11240715160620635,31.0
0.11939332359952536,32.0
0.11779726796191664,33.0
0.11892684618913495,34.0
0.1141963001108435,35.0
0.11451524862354327,36.0
0.10626813198282982,37.0
0.1193608320922116,38.0
0.11502634080049455,39.0
0.12854781555894898,40.0
0.1262242018240119,41.0
0.13019305348120655,42.0
0.13737392907388146,43.0
0.13174378238658732,44.0
0.12663951981563293,45.0
0.14411921369350214,46.0
0.14585258628958778,47.0
0.14736308768440487,48.0
0.14564089194107552,49.0
0.14881296910624525,50.0
0.14847782145358807,51.0
0.15787556007249326,52.0
0.16455294443276144,53.0
0.15764205424523167,54.0
0.16755685998900088,55.0
0.16792169654609623,56.0
0.1658213990434653,57.0
0.1545440044897629,58.0
0.15909933545466856,59.0
0.1630805708131969,60.0
0.15050560482194306,61.0
0.15345559620486998,62.0
0.1500605289912848,63.0
0.1556698223342689,64.0
0.14920351964695194,65.0
0.1480077917075841,66.0
0.13952272218767714,67.0
0.14782903046423393,68.0
0.15266857818913626,69.0
0.14466398455886814,70.0
0.15455711160136557,71.0
0.14515524946108538,72.0
0.1495563666159935,73.0
0.14438222500916942,74.0
0.13226620215679705,75.0
0.14096080295815064,76.0
0.13887326372098927,77.0
0.13879796797585278,78.0
0.14624629412613133,79.0
0.14373531249075716,80.0
0.13761663582709496,81.0
0.14386407929790204,82.0
0.14174488340154265,83.0
0.13634459658564552,84.0
0.13832946955844067,85.0
0.1364834659194646,86.0
0.135087946926065,87.0
0.13548020531959695,88.0
0.13432777160822487,89.0
0.13021995897317548,90.0
0.13817897448150615,91.0
0.11994434360000593,92.0
0.13293008209645962,93.0
0.13037213884704532,94.0
0.13515263688852658,95.0
0.13582936764333645,96.0
0.1352514011195247,97.0
0.13780031756456712,98.0
0.13725253084839512,99.0
0.13581364065757062,100.0
0.12773885453486378,101.0
0.1343038233424191,102.0
0.1319614741841193,103.0
0.13798553835011457,104.0
0.13570444961670133,105.0
0.13940246438890178,106.0
0.13865115336596184,107.0
0.13421966981304526,108.0
0.14454598787523487,109.0
0.1387402234739417,110.0
0.15069325205513034,111.0
0.15891479948159962,112.0
0.16818614622453074,113.0
0.16846995404439433,114.0
0.16816118632360658,115.0
0.16567310423218462,116.0
0.1682775593727398,117.0
0.16702504547324015,118.0
0.16722887488239405,119.0
0.17667014778756793,120.0
0.18168134772480393,121.0
0.17856282571477264,122.0
0.18127317494657444,123.0
0.18098911424641057,124.0
0.18081196223274523,125.0
0.16590513939525503,126.0
0.16233869904264392,127.0
0.1509773655246319,128.0
0.14668311536740133,129.0
0.15465881967533168,130.0
0.14250076260665376,131.0
0.14180308139189518,132.0
0.13876651932524645,133.0
0.13818243704175712,134.0
0.14210809013820244,135.0
0.13215120015933127,136.0
0.13096918021857543,137.0
0.12764270163891744,138.0
0.12343323325375054,139.0
0.1276012430715832,140.0
0.1305662786065736,141.0
0.12579442140050368,142.0
0.1402360287355174,143.0
0.12981096873335937,144.0
0.1303597376611103,145.0
0.13435037597800048,146.0
0.13624034159864332,147.0
0.13068278194676766,148.0
0.12063828972261927,149.0
0.11903011145177948,150.0
0.11636747757881978,151.0
0.12168327509420715,152.0
0.11144413574993352,153.0
0.12265213509447719,154.0
0.11740832282472204,155.0
0.10993699416791282,156.0
0.113342703444447,157.0
0.10343037738133909,158.0
0.11265188103623937,159.0
0.11169637659463776,160.0
0.11810379241156094,161.0
0.1106398193115309,162.0
0.10679285991556108,163.0
0.10942738920902491,164.0
0.10275750871339334,165.0
0.10111218739917416,166.0
0.10215598778951497,167.0
0.10841039417440516,168.0
0.09859391031869721,169.0
0.10252476159314935,170.0
0.09967796310679629,171.0
0.0960948644550536,172.0
0.10986719675281392,173.0
0.09774072814105075,174.0
0.0980831159983039,175.0
0.09168500703517236,176.0
0.08743064788267059,177.0
0.1089612771149442,178.0
0.09122011265586724,179.0
0.09335407708652316,180.0
0.1038072171695421,181.0
0.09912929637514073,182.0
0.09286590131091398,183.0
0.10143045989460052,184.0
0.10605778173717066,185.0
0.10518291369439073,186.0
0.10690160014332335,187.0
0.10588589803656656,188.0
0.10646562592698544,189.0
0.10508274225950366,190.0
0.10023853602067868,191.0
0.10581367352932587,192.0
0.10397963319596602,193.0
0.09696521658087487,194.0
0.10463411167865182,195.0
0.09991772157369133,196.0
0.09921501401082866,197.0
0.0957271885467696,198.0
0.10317052642771113,199.0
0.10458772329302606,200.0
0.10722381941801198,201.0
0.1022951098721111,202.0
0.11613076579625373,203.0
0.1087242194602898,204.0
0.11270726401391881,205.0
0.11034451989468103,206.0
0.1125432505479766,207.0
0.11567658869588471,208.0
0.11960978233303082,209.0
0.12322866976694713,210.0
0.13085895885764257,211.0
0.1344468236676062,212.0
0.1307374918716707,213.0
0.1333221121894637,214.0
0.1452076574327377,215.0
0.13193051479592846,216.0
0.13643065552438294,217.0
0.12729555258973502,218.0
0.13369853538341706,219.0
0.145072831862964,220.0
0.14286568460391333,221.0
0.1468794099494589,222.0
0.1474276703721173,223.0
0.14373863020535008,224.0
0.13705751527690918,225.0
0.14191413221512714,226.0
0.13664392807407091,227.0
0.13361816457317985,228.0
0.13981191548322652,229.0
0.14095817341905748,230.0
0.14665620973612237,231.0
0.1482130780446638,232.0
0.15069580182671066,233.0
0.1538204060898741,234.0
0.16047213143430164,235.0
0.15393961184233104,236.0
0.1488736985692626,237.0
0.15087592980187375,238.0
0.16017932215287117,239.0
0.14928205607895303,240.0
0.1503385857738057,241.0
0.1470532622573846,242.0
0.16105607987131793,243.0
0.1530827136039997,244.0
0.1476731821613283,245.0
0.14195199515337004,246.0
0.13252284487556648,247.0
0.12947950209480275,248.0
0.1257244831274332,249.0
0.13164992781174917,250.0
0.13138181899768528,251.0
0.13519089689680439,252.0
0.14230659646537047,253.0
0.14382194802589254,254.0
0.1386034143604923,255.0
0.13953820706658362,256.0
0.1427613792735804,257.0
0.1415666743853526,258.0
0.1364596441887266,259.0
0.13622717545259772,260.0
0.14017574038828703,261.0
0.13407403669946155,262.0
0.12827800695330607,263.0
0.12473851031068695,264.0
0.13411506132608036,265.0
0.12618976332974194,266.0
0.12528645776523192,267.0
0.12716019615250243,268.0
0.12616298984768737,269.0
0.12867881412204307,270.0
0.12005981825679553,271.0
0.12244087471030914,272.0
0.12497209710675497,273.0
0.122348480274703,274.0
0.12247035588693386,275.0
0.13055432310474677,276.0
0.13552173573837858,277.0
0.13189486133180608,278.0
0.12822142717837504,279.0
0.11818077239735429,280.0
0.12082435051153469,281.0
0.11518432254888894,282.0
0.11726751019295761,283.0
0.10798228550764212,284.0
0.1105310606123062,285.0
0.11241452115176133,286.0
0.10881146601661794,287.0
0.11482241218812482,288.0
0.11615218135149917,289.0
0.12606512353613122,290.0
0.12665055470387174,291.0
0.1270476338310352,292.0
0.1133713308213898,293.0
0.11116981365450825,294.0
0.11183520418343812,295.0
0.11757408690720259,296.0
0.11790401173716238,297.0
0.12136330339696835,298.0
0.12460755997758934,299.0
0.1260242294698226,300.0
0.12337976985922879,301.0
0.1261644141228313,302.0
