Ra,Degree
0.016169886142554678,0.0
0.01591513839773453,1.0
0.015367124950337973,2.0
0.016274520990660193,3.0
0.0158025422581802,4.0
0.01537949492483984,5.0
0.015639913899450717,6.0
0.01520167956250435,7.0
0.017296617964201552,8.0
0.01482932297877661,9.0
0.017736522560899064,10.0
0.017279063357381177,11.0
0.016435132859267173,12.0
0.01665098067623081,13.0
0.01775388535034187,14.0
0.018376648522179864,15.0
0.019529996719365644,16.0
0.021696164159802238,17.0
0.02119425258708849,18.0
0.020732192131860935,19.0
0.024252964681511117,20.0
0.02338245270278994,21.0
0.02400749569395029,22.0
0.02162663125257554,23.0
0.01615513501745206,24.0
0.017138437916291493,25.0
0.01717424614238145,26.0
0.015258442209721123,27.0
0.014397677224368318,28.0
0.014735301190313384,29.0
0.014946726609055981,30.0
0.013552667095623867,31.0
0.01312217031078315,32.0
0.014174187551044912,33.0
0.013533313706595686,34.0
0.01204849495782229,35.0
0.013085977393617717,36.0
0.015625350486923772,37.0
0.01595683706712008,38.0
0.014975575712500222,39.0
0.013532197227521478,40.0
0.011318229840676255,41.0
0.010532344985862313,42.0
0.010899199566124632,43.0
0.011224937389455847,44.0
0.012567758990497144,45.0
0.01409023662362118,46.0
0.015247398640702589,47.0
0.01498198137556611,48.0
0.014397244959283493,49.0
0.014290925323167484,50.0
0.01455023059699151,51.0
0.015812856843417145,52.0
0.013561988448801385,53.0
0.011161540784205058,54.0
0.010437324697957048,55.0
0.013964138565612448,56.0
0.015499864541225221,57.0
0.01814481546826621,58.0
0.017865982164954733,59.0
0.019148710024484476,60.0
0.02290352467350818,61.0
0.022532830431132425,62.0
0.021834433507824012,63.0
0.020142321407828234,64.0
0.01796627016210726,65.0
0.015813641794877206,66.0
0.01472524355935184,67.0
0.01605155399686162,68.0
0.01540344618209698,69.0
0.014740498372577081,70.0
0.014479025853162034,71.0
0.013829935970519094,72.0
0.013201265293325269,73.0
0.012930827267689526,74.0
0.013499025408585462,75.0
0.014442445128160298,76.0
0.014518822698590854,77.0
0.014073107056571377,78.0
0.015192950014075383,79.0
0.016721180594562842,80.0
0.015844491997250153,81.0
0.015148273278998148,82.0
0.01534586844972536,83.0
0.014417314837923901,84.0
0.0147310230594575,85.0
0.015455707261845782,86.0
0.015604623559356464,87.0
0.01615182195639271,88.0
0.015624605447753376,89.0
0.015297411607344606,90.0
0.015118858405309283,91.0
0.016324337204941655,92.0
0.015585381747765291,93.0
0.015521984858832915,94.0
0.014770340905962371,95.0
0.014748423658614774,96.0
0.014197903783352643,97.0
0.01497609137512489,98.0
0.014627716977911308,99.0
0.015002084887224572,100.0
0.015859336123154946,101.0
0.015850452015940198,102.0
0.016991388929060745,103.0
0.01809231294465651,104.0
0.01956647161893806,105.0
0.02112963626578019,106.0
0.02163736295354475,107.0
0.02430297944886391,108.0
0.025840751093337805,109.0
0.02644004759021844,110.0
0.03034315398095199,111.0
0.029461344764730113,112.0
0.029024279914173643,113.0
0.028933896902277392,114.0
0.03005956525940077,115.0
0.03559427503627161,116.0
0.038062434173362865,117.0
0.039311939006716416,118.0
0.03882363622752262,119.0
0.04190747506357836,120.0
0.043869285656115066,121.0
0.04784239569159005,122.0
0.04469860577136634,123.0
0.047343147152902554,124.0
0.04837017730405952,125.0
0.052014931804554146,126.0
0.055916813119648696,127.0
0.054131470107831064,128.0
0.05884520176450299,129.0
0.06738579780432145,130.0
0.07845900109589297,131.0
0.07878087749010823,132.0
