Ra,Degree
0.017714559100938672,0.0
0.017150768580395263,1.0
0.017322876435397924,2.0
0.01899674514780243,3.0
0.025097004795960325,4.0
0.03231313474708828,5.0
0.036026971105754986,6.0
0.04074826015299395,7.0
0.04737256157157587,8.0
0.04123475828132692,9.0
0.03461539140400146,10.0
0.03578281953999716,11.0
0.03934276517499981,12.0
0.04188642850534185,13.0
0.04095893058644717,14.0
0.042502484381165016,15.0
0.04474595339139766,16.0
0.047652918755150944,17.0
0.04952150814167593,18.0
0.052950915982864805,19.0
0.06728243305382649,20.0
0.08620614104726769,21.0
0.0891185212259551,22.0
0.09259098706507962,23.0
0.09559818718269246,24.0
0.10009315953101426,25.0
0.10293810290033806,26.0
0.1103161268927033,27.0
0.11669103379848728,28.0
0.12424287898756335,29.0
0.13013321380567083,30.0
0.13399238415765422,31.0
0.1402699215080102,32.0
0.1423685704097853,33.0
0.14330589186979786,34.0
0.14855182327780792,35.0
0.15355014439031126,36.0
0.1606123922036864,37.0
0.16870989119865318,38.0
0.17650071015305643,39.0
0.18030410032475147,40.0
0.1883898510792619,41.0
0.199659435359106,42.0
0.20575547227497465,43.0
0.20945893654862907,44.0
0.21546869189779388,45.0
0.21627020746685166,46.0
0.21697524284785352,47.0
0.2157919455106658,48.0
0.2181109537952996,49.0
0.2195398953159175,50.0
0.21554132373914378,51.0
0.21697912102829903,52.0
0.21621304243937678,53.0
0.2158332976684659,54.0
0.21983674964793715,55.0
0.21339413864246162,56.0
0.20885162061063656,57.0
0.20702807861797268,58.0
0.20864132306546426,59.0
0.20716073330420534,60.0
0.20698832197855602,61.0
0.20697335878261136,62.0
0.20574398781894404,63.0
0.20454238905676492,64.0
0.2006783214946189,65.0
0.1945135816340658,66.0
0.18798076484224097,67.0
0.1777702897762167,68.0
0.16924974607857637,69.0
0.16903603122861588,70.0
0.16052147255567048,71.0
0.15650707815671028,72.0
0.14606658744426662,73.0
0.1464185083780674,74.0
0.1437741980587886,75.0
0.13973249902680546,76.0
0.13526520101625342,77.0
0.13211428702525416,78.0
0.13621958478813528,79.0
0.13862514127143924,80.0
0.13276415813764603,81.0
0.1364141938830432,82.0
0.13401812083764797,83.0
0.13381481774117085,84.0
0.13402816715144442,85.0
0.13632191708455257,86.0
0.13110686878811453,87.0
0.13312264653987152,88.0
0.13395710290256319,89.0
0.1365287920451431,90.0
0.12890629470798493,91.0
0.12433518706967757,92.0
0.12496088518559059,93.0
0.1314806997112546,94.0
0.12730212814194974,95.0
0.12596176661813566,96.0
0.12126056396192122,97.0
0.12162981668891226,98.0
0.1316417275516061,99.0
0.1380032485853314,100.0
0.14413919392981236,101.0
0.14246943934557582,102.0
0.14414436992341742,103.0
0.15139669021959604,104.0
0.1569162111152964,105.0
0.16465623265375023,106.0
0.17125867765816835,107.0
0.16880912757447772,108.0
0.16906198359564809,109.0
0.17918296645956042,110.0
0.18089130143804238,111.0
0.18097750705840515,112.0
0.18263435486684823,113.0
0.18769913579465095,114.0
0.19802879381057834,115.0
0.20305027332442577,116.0
0.20410755756365168,117.0
0.20798440520240385,118.0
0.20009786382786884,119.0
0.20041840197646124,120.0
0.21164037561003216,121.0
0.21322339965709455,122.0
0.2123457014409785,123.0
0.21122191896237105,124.0
0.20728557451397067,125.0
0.20982634225920244,126.0
0.20016904887430617,127.0
0.1917750591362944,128.0
0.1939600162561884,129.0
0.19277901733289596,130.0
0.18372954664997765,131.0
0.17726387651377923,132.0
0.177176139466918,133.0
0.17449197929961824,134.0
0.17631343621309117,135.0
0.16807777619903924,136.0
0.16347621643289575,137.0
0.1559777015793734,138.0
0.15207404624022944,139.0
0.1462037087646159,140.0
0.13757504567648973,141.0
0.12868599395520228,142.0
0.1258875751583156,143.0
0.11939735530378828,144.0
0.11263567992768096,145.0
0.10628852111014366,146.0
0.1016990031258092,147.0
0.0943581526019101,148.0
0.08763265073438392,149.0
0.08138439316859346,150.0
0.0625963349610518,151.0
0.060954666128776105,152.0
0.05870118833050586,153.0
0.04951056203898212,154.0
0.04092090561416428,155.0
0.03727969788108361,156.0
0.03333068868805423,157.0
0.045992980283987586,158.0
0.06610203155685128,159.0
0.06036686206953524,160.0
0.04834314843479237,161.0
0.039861731460623155,162.0
0.03581461903711793,163.0
0.031452179403048605,164.0
0.02958380184645797,165.0
0.02917101462695043,166.0
0.027902057120543902,167.0
0.02526169054932392,168.0
0.024727233075500173,169.0
0.023167245021642986,170.0
0.022155440625880585,171.0
0.01964885526198144,172.0
0.01819046961930137,173.0
0.016992244811865138,174.0
0.017623161439646783,175.0
0.01782708258451672,176.0
0.01764460791710881,177.0
0.017053461416520418,178.0
0.016896212214890835,179.0
0.01590030742475674,180.0
0.0161357507435087,181.0
0.01671531444294502,182.0
0.016122164480218817,183.0
0.017005713099100723,184.0
0.021034391868594165,185.0
0.022154740043630758,186.0
0.02042988220370152,187.0
0.021669478212843783,188.0
0.024977827118487193,189.0
0.024108535080278784,190.0
0.024822816801671782,191.0
0.026650255695606757,192.0
0.02792798581279063,193.0
0.030524893377844788,194.0
0.03276383030485303,195.0
0.03286554184686977,196.0
0.03319681250730309,197.0
0.0329799981716175,198.0
0.031207330599348666,199.0
0.032204358456539205,200.0
0.033731344640298554,201.0
0.030101397118863164,202.0
0.030423913522865893,203.0
0.03215729350375363,204.0
0.03286281636985831,205.0
0.03158604832381065,206.0
0.032625331107933586,207.0
0.03130795417976965,208.0
0.03217423870789998,209.0
0.0314758261582879,210.0
0.02882116287932721,211.0
0.02717506672396594,212.0
0.02553445367906096,213.0
0.024907487749817304,214.0
0.022443746442611108,215.0
0.019866669932640853,216.0
0.018235820947581714,217.0
0.017809757827068652,218.0
0.01812695496299682,219.0
0.017640861014888643,220.0
0.01741136037677646,221.0
0.015214504972631463,222.0
0.01321124601127056,223.0
0.012082244325770652,224.0
0.010783742583992935,225.0
0.010315306651836383,226.0
0.010165880988348681,227.0
0.010236951658781747,228.0
0.010143619295778351,229.0
0.010726846668991069,230.0
0.013386027941593421,231.0
0.019792548018912202,232.0
0.023401774372404205,233.0
0.024029664236792692,234.0
0.019812026809398954,235.0
0.01699899252332818,236.0
0.017757957413110325,237.0
0.018964834621060103,238.0
0.020330621097021256,239.0
0.020245982505004197,240.0
0.02037351965443262,241.0
0.020041001422479405,242.0
0.020565328850088656,243.0
0.021159745306104434,244.0
0.022214208963445763,245.0
0.023149410226179844,246.0
0.02402239072624595,247.0
0.025207685236722364,248.0
0.025685305101246236,249.0
0.026357081525923483,250.0
0.02703635600885399,251.0
0.0271377445815069,252.0
0.031057206391304618,253.0
0.03180461284027792,254.0
0.030825425402036317,255.0
0.034081629059718815,256.0
0.038839372647273794,257.0
0.03821934312273758,258.0
0.039253188532968775,259.0
0.03279048204059822,260.0
0.030782173040152665,261.0
0.02923158955938257,262.0
0.03493782300789307,263.0
0.04477295694901767,264.0
0.03694036554662907,265.0
0.037342125249487684,266.0
0.04415013567015803,267.0
0.04397148392657491,268.0
0.03500391202977237,269.0
0.03801944812951912,270.0
0.03517783411121208,271.0
0.02528859997471775,272.0
0.025743862239245997,273.0
0.024247866616026133,274.0
0.02389158317710753,275.0
0.023548016747485554,276.0
0.02361768202825223,277.0
0.02284950139589792,278.0
0.02237023150154713,279.0
0.02080328357871352,280.0
0.021160141263352333,281.0
0.021609831210891033,282.0
0.022243747004784042,283.0
0.022228515866236385,284.0
0.023358287883712296,285.0
0.024066466911483012,286.0
0.024312193022627715,287.0
0.024853649925834692,288.0
0.02576758734173387,289.0
0.026214100256174214,290.0
0.026119367047241996,291.0
0.026586420641837926,292.0
0.026158833890138105,293.0
0.023249083818217033,294.0
0.020322603194162188,295.0
0.02041740630554495,296.0
0.02069375614588034,297.0
0.019307658115451813,298.0
0.01753113447248082,299.0
0.014495727790984167,300.0
0.016403827221049303,301.0
0.01896597511479102,302.0
0.02080709768132523,303.0
0.02176633126670844,304.0
0.0227611056460854,305.0
0.024013840840028024,306.0
0.024472737379144092,307.0
0.024132599015854475,308.0
0.024404192872439993,309.0
0.02523781950761163,310.0
0.026773294715896928,311.0
0.02983053708347113,312.0
0.06363188322568257,313.0
0.08284362514107436,314.0
0.08040592763406235,315.0
0.08064535432947818,316.0
0.054490528082787267,317.0
0.04213806214546302,318.0
0.036590704953027485,319.0
0.03787769015689235,320.0
0.03975979933238021,321.0
0.03973253081394853,322.0
0.038904048184910965,323.0
0.038050869813751026,324.0
0.0414410215167205,325.0
0.04037780650524659,326.0
0.040275065948401356,327.0
0.03932982762363013,328.0
0.039254945670903194,329.0
0.040529621625085,330.0
0.03964285179326084,331.0
0.03817779761394889,332.0
0.036265348997108066,333.0
0.03488108520310093,334.0
0.034511709440243905,335.0
0.035396444110967075,336.0
0.03634102682212561,337.0
0.03564956858529178,338.0
0.034652712845852134,339.0
0.03450746636934049,340.0
0.0317639923191479,341.0
0.02870320470088618,342.0
0.02819423818490362,343.0
0.027573555698576065,344.0
0.029069334195587854,345.0
0.027263043592052737,346.0
0.02618960187684934,347.0
0.0214417107175953,348.0
0.017528645363556566,349.0
0.01665417990059512,350.0
0.01661029936224139,351.0
0.016780588823695788,352.0
0.016407283360346046,353.0
0.017079380205500434,354.0
0.017361780760853988,355.0
0.01715109551252556,356.0
0.017642493946366054,357.0
0.01837132428717327,358.0
0.01889203843265436,359.0
