Ra,Degree
0.01772047805751284,0.0
0.017150402828290674,1.0
0.017321246182357208,2.0
0.018990581080835157,3.0
0.025102164205378145,4.0
0.03232130762555982,5.0
0.03600535831471257,6.0
0.04078101509904349,7.0
0.047374007260837334,8.0
0.04124458717063193,9.0
0.034615345292705595,10.0
0.0357836240674267,11.0
0.039346553257550494,12.0
0.04190161576586278,13.0
0.04093182664914924,14.0
0.04251201423333762,15.0
0.044742010569486776,16.0
0.04763125646417694,17.0
0.04959214311960965,18.0
0.05291408688437667,19.0
0.06731129317872532,20.0
0.08619613743191328,21.0
0.08909926750451376,22.0
0.09260069708071375,23.0
0.09560898173899904,24.0
0.1000976067463222,25.0
0.10296033776887346,26.0
0.11027790417159546,27.0
0.11667722822476048,28.0
0.12433163633000238,29.0
0.13006796684875374,30.0
0.13403825936439764,31.0
0.14026336669873066,32.0
0.14235980239076063,33.0
0.1433089168863716,34.0
0.1485640792491485,35.0
0.15357454054814618,36.0
0.16059655117562885,37.0
0.1687100114609287,38.0
0.1764873547599154,39.0
0.1803080536503256,40.0
0.18840131942970303,41.0
0.1996458226544294,42.0
0.2057297010662297,43.0
0.20951290879497322,44.0
0.21558273744381265,45.0
0.21610364820285452,46.0
0.21700849798129432,47.0
0.21578449493296661,48.0
0.2181100142903829,49.0
0.21955638554313486,50.0
0.21550083156393574,51.0
0.2170686931190697,52.0
0.21612650071734313,53.0
0.21585169093285744,54.0
0.21977825458830993,55.0
0.21347949982748718,56.0
0.20886579480564058,57.0
0.20701161640902088,58.0
0.20864124049953744,59.0
0.20711666822866073,60.0
0.2070555126929049,61.0
0.2069478939599189,62.0
0.20574425204098595,63.0
0.204542397939571,64.0
0.20070319522161784,65.0
0.1944874856096504,66.0
0.1879834206521732,67.0
0.17774685350469394,68.0
0.16926626444107162,69.0
0.1690457029205269,70.0
0.16053532133777257,71.0
0.1564542908266723,72.0
0.1460717608224627,73.0
0.14643340686292464,74.0
0.14378217980262165,75.0
0.13973292044371446,76.0
0.13526581972785262,77.0
0.13211514434101462,78.0
0.1362203814628472,79.0
0.13862552714309287,80.0
0.13276431949247694,81.0
0.1364145609372334,82.0
0.13401840290572423,83.0
0.13381514618606874,84.0
0.1340284194831596,85.0
0.13632241886761481,86.0
0.13110687019006598,87.0
0.13310882165837334,88.0
0.1339611362643472,89.0
0.1365085331803033,90.0
0.12894006323320276,91.0
0.12433537363531595,92.0
0.12496082299849719,93.0
0.13148060551111668,94.0
0.12730575930109098,95.0
0.12590897354607714,96.0
0.12131384096020595,97.0
0.1216643812101244,98.0
0.13161972528896324,99.0
0.13803599106620354,100.0
0.14409151960062733,101.0
0.14246896123466604,102.0
0.14414348644127742,103.0
0.1513589918697914,104.0
0.15690792926050498,105.0
0.16471796527570065,106.0
0.1711825964551913,107.0
0.16884622237748706,108.0
0.16905712409081003,109.0
0.1791711895158249,110.0
0.1809191206634471,111.0
0.18096771967172445,112.0
0.18259968118170317,113.0
0.18773972521905566,114.0
0.1980062543299519,115.0
0.20310390684326468,116.0
0.20404976902419916,117.0
0.20803272736672437,118.0
0.19993845709031963,119.0
0.2005139821903326,120.0
0.21161894411404458,121.0
0.2132380398158395,122.0
0.2123639162348043,123.0
0.21128549571063843,124.0
0.2072508813572572,125.0
0.20983015188947457,126.0
0.200218658277312,127.0
0.19174450663713336,128.0
0.19387591464789578,129.0
0.19271143016633466,130.0
0.1839066776439651,131.0
0.1771657251645852,132.0
0.17724340989769943,133.0
0.1744861358028723,134.0
0.17632984723859937,135.0
0.16807413369377172,136.0
0.1635166930391017,137.0
0.15594274923896373,138.0
0.15208683762231492,139.0
0.1461896547625506,140.0
0.13756781525951584,141.0
0.12870282711641196,142.0
0.125879354622611,143.0
0.1194000432254381,144.0
0.11263436211416077,145.0
0.10628244604973906,146.0
0.10171281382463346,147.0
0.09435638087030472,148.0
0.08762631741797884,149.0
0.08141516369436162,150.0
0.06258093321387272,151.0
0.06092542603654755,152.0
0.05873164869629083,153.0
0.04950475637698401,154.0
0.04091512302145492,155.0
0.03727499905583758,156.0
0.03335135199026762,157.0
0.04597681546660116,158.0
0.06610255908030349,159.0
0.06036723646902475,160.0
0.04836115529778258,161.0
0.03987985865988156,162.0
0.03578656680519843,163.0
0.031467372747153784,164.0
0.029585695811128725,165.0
0.029161933106389527,166.0
0.027904376914835747,167.0
0.02527176278290352,168.0
0.024732191952837802,169.0
0.02315862112282562,170.0
0.0221515322555066,171.0
0.019635974519081,172.0
0.018223571671991762,173.0
0.016986163165283216,174.0
0.017609884328802478,175.0
0.01783077780126109,176.0
0.017649598489345074,177.0
0.017050214668384005,178.0
0.0168991103241498,179.0
0.01590128722185878,180.0
0.016140941327089806,181.0
0.016700932848702717,182.0
0.016132494780317735,183.0
0.01700942769275705,184.0
0.021018725907571863,185.0
0.02217460972555498,186.0
0.020426223273426046,187.0
0.02165596007233237,188.0
0.02497809399350017,189.0
0.024117475201520563,190.0
0.02482627722811152,191.0
0.026638865289676083,192.0
0.027933305164401293,193.0
0.03052646756790703,194.0
0.03275384589838772,195.0
0.032870672358101975,196.0
0.033205940358891996,197.0
0.032968300652240226,198.0
